Energy(eV),-8,-2,0,2,8,-8,-2,0,2,8,Wavelenght,X.8
24.81748,2.21902,1.25494,1.01225,0.87243,0.61656,0.09088,0.1183,0.10098,0.07252,0.03241,499.6478289,3.241
24.82748,2.21531,1.25224,1.00982,0.87038,0.61602,0.09043,0.11803,0.10048,0.07215,0.03228,499.446581,3.228
24.83748,2.21168,1.24967,1.00733,0.86847,0.61576,0.08997,0.11776,0.09997,0.07178,0.03215,499.2454951,3.215
24.84748,2.20812,1.24726,1.00477,0.86671,0.61582,0.08951,0.1175,0.09945,0.0714,0.03202,499.0445711,3.202
24.85749,2.20462,1.24501,1.00214,0.86508,0.61617,0.08903,0.11724,0.09892,0.07103,0.03188,498.8436081,3.188
24.86749,2.20119,1.24295,0.9994,0.86356,0.61683,0.08855,0.11699,0.09839,0.07066,0.03175,498.6430074,3.175
24.87749,2.19782,1.24108,0.9966,0.86212,0.61776,0.08807,0.11673,0.09786,0.07029,0.03161,498.442568,3.161
24.88749,2.19451,1.23943,0.99372,0.86073,0.61897,0.08759,0.11646,0.09733,0.06993,0.03147,498.2422896,3.147
24.89749,2.19129,1.23799,0.99079,0.85938,0.62041,0.08712,0.11618,0.0968,0.06957,0.03132,498.0421721,3.132
24.90749,2.18815,1.23678,0.98784,0.85801,0.62205,0.08665,0.11588,0.09627,0.06922,0.03118,497.8422153,3.118
24.91749,2.18511,1.23576,0.98489,0.85661,0.62385,0.08618,0.11557,0.09576,0.06888,0.03104,497.642419,3.104
24.92749,2.18219,1.23496,0.98196,0.85512,0.62578,0.08572,0.11524,0.09524,0.06854,0.03089,497.442783,3.089
24.93749,2.17945,1.23434,0.97907,0.85352,0.62779,0.08527,0.11491,0.09474,0.06821,0.03075,497.2433072,3.075
24.9475,2.1769,1.23392,0.97626,0.85179,0.62984,0.08482,0.11457,0.09424,0.06788,0.03061,497.043792,3.061
24.9575,2.17462,1.23362,0.97355,0.84989,0.63188,0.08438,0.11422,0.09375,0.06756,0.03047,496.8446359,3.047
24.9675,2.17267,1.23344,0.97094,0.84781,0.63389,0.08394,0.11388,0.09326,0.06724,0.03032,496.6456393,3.032
24.9775,2.1711,1.23332,0.96845,0.84558,0.63585,0.08351,0.11355,0.09278,0.06693,0.03019,496.4468021,3.019
24.9875,2.16999,1.2332,0.96609,0.84316,0.63772,0.08308,0.11324,0.09231,0.06662,0.03005,496.2481241,3.005
24.9975,2.16932,1.23302,0.96385,0.8406,0.63949,0.08266,0.11295,0.09184,0.06632,0.02991,496.049605,2.991
25.0075,2.16915,1.23271,0.96173,0.83791,0.64113,0.08224,0.11269,0.09138,0.06603,0.02977,495.8512446,2.977
25.0175,2.16947,1.2322,0.9597,0.8351,0.64264,0.08183,0.11244,0.09093,0.06573,0.02964,495.6530429,2.964
25.0275,2.17024,1.23142,0.95776,0.83223,0.64402,0.08143,0.11222,0.09048,0.06545,0.02951,495.4549995,2.951
25.0375,2.17143,1.23031,0.95588,0.82927,0.64522,0.08105,0.11202,0.09005,0.06516,0.02938,495.2571143,2.938
25.04751,2.17294,1.22882,0.95404,0.82628,0.64629,0.08067,0.11183,0.08963,0.06488,0.02925,495.0591895,2.925
25.05751,2.17472,1.2269,0.95223,0.82328,0.64717,0.0803,0.11165,0.08922,0.06461,0.02913,494.8616203,2.913
25.06751,2.17665,1.22453,0.95043,0.82026,0.64786,0.07995,0.11146,0.08883,0.06433,0.029,494.6642088,2.9
25.07751,2.17865,1.22169,0.94863,0.81729,0.64836,0.0796,0.11128,0.08845,0.06406,0.02888,494.4669547,2.888
25.08751,2.18062,1.21841,0.94685,0.81433,0.64862,0.07926,0.11108,0.08807,0.06378,0.02877,494.2698578,2.877
25.09751,2.18249,1.21466,0.9451,0.81146,0.64863,0.07893,0.11087,0.0877,0.0635,0.02865,494.072918,2.865
25.10751,2.18416,1.21052,0.94337,0.8087,0.64838,0.07861,0.11066,0.08734,0.06322,0.02854,493.8761351,2.854
25.11751,2.18561,1.206,0.94172,0.80609,0.64783,0.07828,0.11043,0.08698,0.06294,0.02843,493.6795088,2.843
25.12751,2.18683,1.20118,0.94013,0.80367,0.64698,0.07795,0.11019,0.08661,0.06265,0.02832,493.4830391,2.832
25.13751,2.18783,1.19611,0.93866,0.80148,0.6458,0.07762,0.10995,0.08625,0.06235,0.02821,493.2867257,2.821
25.14751,2.18865,1.1909,0.93731,0.79957,0.64432,0.07729,0.10969,0.08587,0.06205,0.02809,493.0905684,2.809
25.15752,2.18935,1.18561,0.93612,0.79798,0.64252,0.07695,0.10943,0.0855,0.06173,0.02798,492.8943711,2.798
25.16752,2.19003,1.18034,0.93508,0.79675,0.64043,0.0766,0.10915,0.08511,0.06141,0.02787,492.6985257,2.787
25.17752,2.19074,1.17518,0.93421,0.79588,0.63806,0.07625,0.10887,0.08472,0.06108,0.02776,492.5028359,2.776
25.18752,2.19159,1.17016,0.93352,0.79539,0.63545,0.0759,0.10858,0.08433,0.06073,0.02764,492.3073014,2.764
25.19752,2.19263,1.1654,0.93299,0.79527,0.63259,0.07554,0.10828,0.08393,0.06038,0.02753,492.1119221,2.753
25.20752,2.19393,1.1609,0.93261,0.79551,0.62953,0.07519,0.10797,0.08354,0.06002,0.02742,491.9166979,2.742
25.21752,2.19555,1.15672,0.9324,0.79609,0.62627,0.07483,0.10765,0.08315,0.05965,0.0273,491.7216285,2.73
25.22752,2.19747,1.15285,0.93232,0.79695,0.62287,0.07448,0.10733,0.08275,0.05927,0.02719,491.5267137,2.719
25.23752,2.19975,1.1493,0.93236,0.79809,0.61933,0.07413,0.107,0.08236,0.05888,0.02708,491.3319534,2.708
25.24753,2.20234,1.14604,0.93254,0.7994,0.61567,0.07378,0.10667,0.08197,0.05849,0.02698,491.1371528,2.698
25.25753,2.20522,1.14308,0.93282,0.80089,0.61194,0.07343,0.10633,0.08159,0.0581,0.02687,490.942701,2.687
25.26753,2.20835,1.14037,0.93322,0.80244,0.60813,0.07308,0.106,0.0812,0.05771,0.02677,490.7484032,2.677
25.27753,2.21163,1.13789,0.93375,0.80406,0.60431,0.07273,0.10567,0.08081,0.05731,0.02668,490.5542591,2.668
25.28753,2.21495,1.13561,0.93437,0.80566,0.60046,0.07238,0.10533,0.08042,0.05692,0.02658,490.3602685,2.658
25.29753,2.21819,1.13355,0.93508,0.8072,0.59664,0.07203,0.10499,0.08003,0.05653,0.02649,490.1664313,2.649
25.30753,2.22117,1.13165,0.93588,0.80864,0.59287,0.07167,0.10465,0.07964,0.05615,0.0264,489.9727472,2.64
25.31753,2.22379,1.1299,0.93672,0.80995,0.58916,0.07132,0.1043,0.07924,0.05577,0.02631,489.7792162,2.631
25.32753,2.22585,1.12832,0.93757,0.81112,0.58553,0.07096,0.10394,0.07885,0.0554,0.02623,489.585838,2.623
25.33753,2.22724,1.12688,0.93842,0.81211,0.58201,0.0706,0.10357,0.07845,0.05504,0.02614,489.3926125,2.614
25.34754,2.22783,1.12553,0.9392,0.81292,0.57862,0.07024,0.10319,0.07804,0.05469,0.02606,489.1993464,2.606
25.35754,2.22756,1.12423,0.93988,0.81354,0.57537,0.06987,0.1028,0.07763,0.05436,0.02597,489.0064257,2.597
25.36754,2.22634,1.12295,0.94042,0.81397,0.5723,0.06949,0.1024,0.07721,0.05403,0.02589,488.8136571,2.589
25.37754,2.22419,1.12158,0.94082,0.81421,0.56942,0.0691,0.10199,0.07678,0.05372,0.0258,488.6210405,2.58
25.38754,2.22108,1.12009,0.94102,0.81427,0.56675,0.06871,0.10157,0.07634,0.05341,0.02572,488.4285756,2.572
25.39754,2.21708,1.11837,0.94104,0.81414,0.56432,0.0683,0.10114,0.07589,0.05312,0.02563,488.2362623,2.563
25.40754,2.21224,1.11639,0.94087,0.81381,0.56212,0.06788,0.10071,0.07542,0.05284,0.02554,488.0441003,2.554
25.41754,2.20662,1.11406,0.9405,0.81332,0.56019,0.06745,0.10027,0.07494,0.05256,0.02544,487.8520895,2.544
25.42754,2.20027,1.11137,0.93996,0.81265,0.55853,0.06701,0.09983,0.07445,0.05229,0.02535,487.6602298,2.535
25.43754,2.19329,1.1083,0.93925,0.81182,0.55713,0.06656,0.09938,0.07395,0.05203,0.02525,487.4685209,2.525
25.44755,2.18573,1.10485,0.93839,0.81083,0.55601,0.0661,0.09893,0.07345,0.05177,0.02514,487.2767712,2.514
25.45755,2.17763,1.10107,0.93737,0.80972,0.55514,0.06564,0.09848,0.07294,0.05152,0.02504,487.0853637,2.504
25.46755,2.1691,1.097,0.93623,0.8085,0.55449,0.06519,0.09802,0.07243,0.05127,0.02493,486.8941064,2.493
25.47755,2.16015,1.09272,0.93499,0.80718,0.55407,0.06473,0.09757,0.07192,0.05101,0.02482,486.7029993,2.482
25.48755,2.15089,1.08829,0.93363,0.8058,0.55383,0.06428,0.09712,0.07142,0.05076,0.02471,486.5120422,2.471
25.49755,2.14139,1.08381,0.93219,0.80437,0.55376,0.06383,0.09667,0.07093,0.0505,0.0246,486.3212348,2.46
25.50755,2.13174,1.07935,0.93067,0.80287,0.55381,0.0634,0.09623,0.07045,0.05025,0.02449,486.130577,2.449
25.51755,2.12203,1.07496,0.92912,0.80136,0.55392,0.06298,0.09579,0.06998,0.04999,0.02438,485.9400687,2.438
25.52755,2.11233,1.0707,0.92752,0.7998,0.55411,0.06257,0.09536,0.06953,0.04973,0.02427,485.7497096,2.427
25.53755,2.10273,1.06662,0.92593,0.79821,0.55433,0.06218,0.09494,0.06909,0.04948,0.02416,485.5594996,2.416
25.54755,2.09325,1.06271,0.92431,0.79655,0.55455,0.06181,0.09453,0.06868,0.04923,0.02406,485.3694386,2.406
25.55756,2.08391,1.05901,0.9227,0.79481,0.55474,0.06145,0.09414,0.06828,0.04898,0.02395,485.1793364,2.395
25.56756,2.07469,1.05551,0.92108,0.79299,0.55493,0.06111,0.09375,0.0679,0.04874,0.02385,484.9895727,2.385
25.57756,2.06559,1.05221,0.91945,0.79103,0.55508,0.06078,0.09337,0.06753,0.04851,0.02375,484.7999575,2.375
25.58756,2.05655,1.0491,0.91778,0.78895,0.5552,0.06047,0.093,0.06719,0.04829,0.02365,484.6104904,2.365
25.59756,2.04754,1.04616,0.91609,0.78673,0.55527,0.06017,0.09264,0.06686,0.04808,0.02355,484.4211714,2.355
25.60756,2.03854,1.04339,0.9143,0.78434,0.55531,0.05989,0.09229,0.06654,0.04788,0.02345,484.2320002,2.345
25.61756,2.02953,1.0408,0.91243,0.78176,0.55532,0.05961,0.09194,0.06624,0.0477,0.02336,484.0429768,2.336
25.62756,2.0205,1.03838,0.91044,0.77905,0.55532,0.05935,0.09158,0.06595,0.04752,0.02327,483.8541008,2.327
25.63756,2.01146,1.03613,0.90835,0.77618,0.55532,0.0591,0.09123,0.06567,0.04736,0.02318,483.6653722,2.318
25.64757,2.00245,1.03411,0.90613,0.77318,0.5553,0.05886,0.09088,0.0654,0.0472,0.02309,483.4766023,2.309
25.65757,1.99349,1.03233,0.90379,0.77008,0.5553,0.05863,0.09052,0.06515,0.04706,0.023,483.288168,2.3
25.66757,1.98465,1.03082,0.90132,0.76691,0.55532,0.05842,0.09015,0.06491,0.04692,0.02291,483.0998805,2.291
25.67757,1.97594,1.02964,0.89875,0.76371,0.55533,0.05821,0.08978,0.06467,0.04679,0.02283,482.9117397,2.283
25.68757,1.96742,1.02878,0.89607,0.76051,0.55535,0.058,0.0894,0.06445,0.04667,0.02275,482.7237454,2.275
25.69757,1.95912,1.02828,0.89332,0.75736,0.55537,0.05781,0.08901,0.06423,0.04655,0.02267,482.5358974,2.267
25.70757,1.95107,1.02811,0.89048,0.75432,0.55538,0.05762,0.08862,0.06403,0.04644,0.02259,482.3481955,2.259
25.71757,1.9433,1.02824,0.88763,0.75139,0.55534,0.05744,0.08822,0.06382,0.04634,0.02251,482.1606396,2.251
25.72757,1.93581,1.02863,0.88474,0.74868,0.5553,0.05726,0.08781,0.06363,0.04624,0.02244,481.9732295,2.244
25.73757,1.92865,1.02921,0.88189,0.7462,0.5552,0.05709,0.08741,0.06343,0.04614,0.02237,481.785965,2.237
25.74758,1.92182,1.0299,0.8791,0.74402,0.55507,0.05691,0.08701,0.06324,0.04605,0.0223,481.598659,2.23
25.75758,1.91531,1.03062,0.8764,0.74218,0.55488,0.05674,0.08661,0.06304,0.04595,0.02223,481.4116854,2.223
25.76758,1.90916,1.03131,0.87387,0.7407,0.55464,0.05657,0.08622,0.06285,0.04586,0.02217,481.224857,2.217
25.77758,1.90334,1.03189,0.87153,0.73963,0.55432,0.0564,0.08583,0.06266,0.04578,0.02211,481.0381735,2.211
25.78758,1.89782,1.03234,0.8694,0.73899,0.55395,0.05622,0.08546,0.06247,0.04569,0.02206,480.8516348,2.206
25.79758,1.89259,1.03261,0.86755,0.73878,0.55347,0.05605,0.08508,0.06228,0.0456,0.022,480.6652407,2.2
25.80758,1.88757,1.03271,0.86598,0.739,0.55292,0.05589,0.08471,0.06209,0.04551,0.02195,480.4789911,2.195
25.81758,1.88276,1.03264,0.86471,0.73963,0.55228,0.05572,0.08435,0.06191,0.04543,0.02191,480.2928857,2.191
25.82758,1.87806,1.03241,0.86375,0.74065,0.55157,0.05555,0.08399,0.06172,0.04534,0.02187,480.1069245,2.187
25.83758,1.87343,1.03206,0.8631,0.74199,0.55075,0.05539,0.08364,0.06154,0.04526,0.02183,479.9211072,2.183
25.84758,1.86885,1.0316,0.86277,0.74363,0.54987,0.05523,0.08329,0.06137,0.04518,0.02179,479.7354336,2.179
25.85759,1.86428,1.03107,0.86277,0.74552,0.5489,0.05508,0.08294,0.0612,0.0451,0.02176,479.5497183,2.176
25.86759,1.85968,1.03051,0.86309,0.74757,0.54786,0.05493,0.0826,0.06103,0.04502,0.02172,479.364332,2.172
25.87759,1.85507,1.02992,0.86371,0.74975,0.54675,0.05479,0.08227,0.06088,0.04495,0.02169,479.1790889,2.169
25.88759,1.85042,1.02933,0.86464,0.752,0.54558,0.05465,0.08195,0.06073,0.04488,0.02166,478.993989,2.166
25.89759,1.8457,1.0287,0.86585,0.75426,0.54435,0.05453,0.08163,0.06059,0.04482,0.02163,478.809032,2.163
25.90759,1.84091,1.02805,0.86729,0.75649,0.54304,0.05441,0.08133,0.06046,0.04477,0.0216,478.6242178,2.16
25.91759,1.83602,1.02737,0.86892,0.75865,0.54165,0.05431,0.08105,0.06035,0.04472,0.02157,478.4395463,2.157
25.92759,1.83103,1.02666,0.87072,0.76073,0.54018,0.05422,0.08077,0.06024,0.04468,0.02154,478.2550171,2.154
25.93759,1.8259,1.02592,0.87263,0.76268,0.53861,0.05414,0.08051,0.06015,0.04464,0.0215,478.0706303,2.15
25.9476,1.82064,1.02514,0.87462,0.76451,0.53694,0.05407,0.08027,0.06008,0.04461,0.02147,477.8862014,2.147
25.9576,1.81527,1.02432,0.87664,0.7662,0.5352,0.05401,0.08005,0.06002,0.04458,0.02144,477.7020988,2.144
25.9676,1.8098,1.02348,0.87865,0.76774,0.53338,0.05397,0.07985,0.05997,0.04455,0.0214,477.518138,2.14
25.9776,1.80428,1.02266,0.8806,0.76913,0.53151,0.05393,0.07965,0.05993,0.04453,0.02136,477.3343188,2.136
25.9876,1.79875,1.02188,0.88243,0.77038,0.52962,0.0539,0.07948,0.05989,0.0445,0.02133,477.1506411,2.133
25.9976,1.79328,1.02114,0.88414,0.7715,0.52775,0.05388,0.07932,0.05986,0.04446,0.02129,476.9671047,2.129
26.0076,1.78796,1.02045,0.88567,0.77249,0.52591,0.05385,0.07916,0.05984,0.04443,0.02125,476.7837094,2.125
26.0176,1.78286,1.01986,0.88697,0.77337,0.52416,0.05383,0.07902,0.05981,0.04438,0.0212,476.6004551,2.12
26.0276,1.77806,1.01938,0.88803,0.77415,0.52251,0.05379,0.07888,0.05977,0.04434,0.02116,476.4173416,2.116
26.0376,1.77362,1.01902,0.88885,0.77484,0.52098,0.05375,0.07875,0.05972,0.04428,0.02111,476.2343688,2.111
26.04761,1.76961,1.01877,0.88942,0.77547,0.51958,0.05368,0.07861,0.05965,0.04422,0.02106,476.0513537,2.106
26.05761,1.76604,1.01867,0.88974,0.77603,0.51832,0.05361,0.07847,0.05956,0.04415,0.021,475.8686618,2.1
26.06761,1.76297,1.01874,0.88982,0.77657,0.51717,0.05351,0.07832,0.05945,0.04408,0.02094,475.6861101,2.094
26.07761,1.76035,1.01899,0.88968,0.77707,0.51615,0.05339,0.07815,0.05932,0.044,0.02088,475.5036984,2.088
26.08761,1.75819,1.01942,0.88934,0.77756,0.51524,0.05324,0.07798,0.05916,0.04392,0.02081,475.3214265,2.081
26.09761,1.75649,1.02007,0.88882,0.77805,0.51438,0.05307,0.07779,0.05897,0.04383,0.02074,475.1392944,2.074
26.10761,1.75517,1.02094,0.88815,0.77854,0.5136,0.05288,0.07758,0.05875,0.04374,0.02066,474.9573017,2.066
26.11761,1.7542,1.02206,0.8874,0.77904,0.51289,0.05266,0.07736,0.05851,0.04364,0.02057,474.7754484,2.057
26.12761,1.7535,1.02339,0.88654,0.77953,0.5122,0.05243,0.07711,0.05825,0.04354,0.02049,474.5937344,2.049
26.13761,1.75303,1.02493,0.88568,0.78001,0.51155,0.05218,0.07683,0.05798,0.04343,0.02039,474.4121593,2.039
26.14761,1.7527,1.02666,0.88479,0.78048,0.51092,0.05192,0.07654,0.05768,0.04332,0.0203,474.2307232,2.03
26.15762,1.75248,1.02857,0.88395,0.78093,0.51031,0.05164,0.07622,0.05738,0.04321,0.02019,474.0492445,2.019
26.16762,1.75233,1.0306,0.8832,0.78134,0.50972,0.05136,0.07588,0.05707,0.04309,0.02009,473.8680858,2.009
26.17762,1.75222,1.03274,0.88259,0.78175,0.50913,0.05107,0.07553,0.05675,0.04297,0.01998,473.6870655,1.998
26.18762,1.75215,1.03494,0.88213,0.78218,0.50853,0.05078,0.07515,0.05643,0.04284,0.01987,473.5061835,1.987
26.19762,1.75207,1.03718,0.88188,0.78261,0.5079,0.05049,0.07475,0.0561,0.04271,0.01975,473.3254395,1.975
26.20762,1.75202,1.03939,0.88186,0.78308,0.5072,0.0502,0.07435,0.05578,0.04258,0.01963,473.1448334,1.963
26.21762,1.75198,1.04156,0.88207,0.78359,0.50647,0.04991,0.07393,0.05546,0.04244,0.01951,472.9643652,1.951
26.22762,1.75201,1.04366,0.88253,0.78415,0.50565,0.04963,0.07351,0.05514,0.0423,0.01939,472.7840345,1.939
26.23762,1.75208,1.04566,0.88324,0.78477,0.50478,0.04934,0.07308,0.05482,0.04216,0.01928,472.6038414,1.928
26.24762,1.75224,1.04757,0.88414,0.78543,0.50381,0.04906,0.07265,0.05451,0.04201,0.01916,472.4237855,1.916
26.25763,1.7525,1.04938,0.88524,0.78615,0.50276,0.04879,0.07222,0.05421,0.04185,0.01904,472.2436869,1.904
26.26763,1.75285,1.05112,0.88647,0.7869,0.50165,0.04852,0.07179,0.05391,0.0417,0.01892,472.0639053,1.892
26.27763,1.75333,1.05279,0.88783,0.78766,0.50047,0.04826,0.07137,0.05363,0.04154,0.01881,471.8842605,1.881
26.28763,1.7539,1.05444,0.88927,0.78841,0.49924,0.04801,0.07095,0.05335,0.04137,0.0187,471.7047524,1.87
26.29763,1.75452,1.05611,0.89077,0.78916,0.49797,0.04777,0.07054,0.05308,0.04121,0.0186,471.5253808,1.86
26.30763,1.75516,1.0578,0.89227,0.78988,0.49669,0.04754,0.07013,0.05282,0.04104,0.0185,471.3461456,1.85
26.31763,1.75572,1.05956,0.89376,0.79057,0.49539,0.04731,0.06974,0.05257,0.04087,0.0184,471.1670466,1.84
26.32763,1.75614,1.06141,0.89521,0.7912,0.49412,0.0471,0.06935,0.05233,0.04069,0.01831,470.9880836,1.831
26.33763,1.75634,1.06335,0.89654,0.7918,0.49288,0.04689,0.06897,0.0521,0.04052,0.01823,470.8092566,1.823
26.34764,1.75622,1.06541,0.89776,0.79234,0.49168,0.04668,0.0686,0.05187,0.04034,0.01815,470.6303866,1.815
26.35764,1.75575,1.06757,0.89883,0.79284,0.49053,0.04649,0.06823,0.05165,0.04016,0.01808,470.451831,1.808
26.36764,1.75487,1.06986,0.89972,0.7933,0.48943,0.04629,0.06788,0.05144,0.03998,0.01801,470.2734109,1.801
26.37764,1.75359,1.07227,0.90044,0.79374,0.48837,0.0461,0.06753,0.05123,0.0398,0.01795,470.095126,1.795
26.38764,1.75193,1.07479,0.90102,0.79414,0.48732,0.04592,0.06719,0.05102,0.03962,0.01789,469.9169763,1.789
26.39764,1.74995,1.07743,0.90144,0.79456,0.48627,0.04574,0.06686,0.05082,0.03944,0.01784,469.7389615,1.784
26.40764,1.74768,1.08022,0.90174,0.79499,0.48523,0.04557,0.06653,0.05063,0.03926,0.01779,469.5610816,1.779
26.41764,1.74522,1.08312,0.90198,0.79546,0.48412,0.0454,0.06622,0.05045,0.03908,0.01775,469.3833363,1.775
26.42764,1.74268,1.08616,0.90216,0.79596,0.48295,0.04525,0.06591,0.05027,0.0389,0.01771,469.2057255,1.771
26.43764,1.7401,1.08935,0.9023,0.79649,0.48172,0.0451,0.06562,0.05011,0.03872,0.01767,469.0282491,1.767
26.44765,1.73758,1.09268,0.90242,0.79708,0.48043,0.04496,0.06533,0.04996,0.03855,0.01764,468.8507296,1.764
26.45765,1.73522,1.09616,0.90252,0.7977,0.47905,0.04484,0.06505,0.04982,0.03838,0.01761,468.6735216,1.761
26.46765,1.73307,1.09975,0.90263,0.79831,0.47763,0.04472,0.06478,0.04969,0.03821,0.01758,468.4964476,1.758
26.47765,1.73116,1.10346,0.90273,0.79888,0.47618,0.04462,0.06452,0.04958,0.03804,0.01755,468.3195072,1.755
26.48765,1.72959,1.10726,0.9028,0.79939,0.47474,0.04453,0.06427,0.04948,0.03787,0.01752,468.1427005,1.752
26.49765,1.72833,1.11109,0.90286,0.79978,0.47332,0.04445,0.06402,0.04939,0.03771,0.01749,467.9660272,1.749
26.50765,1.72745,1.11492,0.90288,0.80003,0.47198,0.04438,0.06378,0.04931,0.03755,0.01747,467.7894872,1.747
26.51765,1.72689,1.11868,0.90289,0.80011,0.47072,0.04432,0.06355,0.04924,0.0374,0.01744,467.6130803,1.744
26.52765,1.72666,1.12237,0.90284,0.80001,0.46959,0.04427,0.06332,0.04919,0.03724,0.01741,467.4368065,1.741
26.53765,1.72672,1.1259,0.90277,0.7997,0.4686,0.04422,0.0631,0.04914,0.03709,0.01738,467.2606655,1.738
26.54765,1.72698,1.12924,0.90268,0.79922,0.46775,0.04418,0.06288,0.04909,0.03694,0.01735,467.0846572,1.735
26.55766,1.72739,1.13233,0.90255,0.79856,0.46707,0.04415,0.06267,0.04905,0.03679,0.01733,466.9086057,1.733
26.56766,1.72785,1.1351,0.90241,0.79772,0.46654,0.04411,0.06246,0.04902,0.03665,0.0173,466.7328624,1.73
26.57766,1.72825,1.13752,0.90223,0.79674,0.46616,0.04408,0.06226,0.04898,0.0365,0.01727,466.5572515,1.727
26.58766,1.72851,1.13956,0.902,0.79563,0.46593,0.04405,0.06206,0.04894,0.03635,0.01724,466.3817726,1.724
26.59766,1.72854,1.14119,0.90174,0.7944,0.46579,0.04401,0.06186,0.0489,0.03621,0.0172,466.2064257,1.72
26.60766,1.72825,1.14239,0.90146,0.79307,0.46577,0.04396,0.06167,0.04885,0.03606,0.01717,466.0312106,1.717
26.61766,1.72758,1.14321,0.90116,0.79166,0.46581,0.04391,0.06148,0.04879,0.03591,0.01714,465.8561271,1.714
26.62766,1.7265,1.14365,0.90087,0.79019,0.4659,0.04386,0.06128,0.04873,0.03575,0.01711,465.6811751,1.711
26.63766,1.725,1.14377,0.90065,0.78867,0.46603,0.04379,0.06109,0.04866,0.03559,0.01708,465.5063545,1.708
26.64767,1.72304,1.14363,0.90054,0.78715,0.46617,0.04372,0.0609,0.04858,0.03543,0.01704,465.3314905,1.704
26.65767,1.72066,1.14327,0.90057,0.78562,0.46629,0.04364,0.06071,0.04849,0.03527,0.01701,465.1569323,1.701
26.66767,1.71788,1.1428,0.90077,0.78411,0.46643,0.04355,0.06051,0.04839,0.0351,0.01698,464.982505,1.698
26.67767,1.71472,1.14224,0.90118,0.78266,0.46653,0.04345,0.06031,0.04828,0.03492,0.01695,464.8082085,1.695
26.68767,1.71125,1.14167,0.90177,0.78126,0.46664,0.04335,0.06011,0.04816,0.03475,0.01691,464.6340426,1.691
26.69767,1.70751,1.14113,0.90258,0.77998,0.46673,0.04323,0.05991,0.04804,0.03457,0.01688,464.4600072,1.688
26.70767,1.70358,1.14068,0.90354,0.77878,0.46682,0.04311,0.0597,0.0479,0.0344,0.01684,464.2861021,1.684
26.71767,1.69954,1.14033,0.90465,0.77769,0.46694,0.04298,0.05949,0.04776,0.03422,0.01681,464.1123272,1.681
26.72767,1.69546,1.14014,0.90583,0.77672,0.46706,0.04284,0.05929,0.0476,0.03404,0.01677,463.9386823,1.677
26.73767,1.69145,1.14013,0.90705,0.77587,0.46723,0.04269,0.05908,0.04744,0.03387,0.01673,463.7651673,1.673
26.74768,1.68761,1.14029,0.90828,0.77513,0.46745,0.04254,0.05887,0.04727,0.03369,0.01669,463.5916087,1.669
26.75768,1.684,1.14068,0.90946,0.77451,0.46774,0.04238,0.05866,0.04709,0.03352,0.01665,463.4183532,1.665
26.76768,1.68072,1.14126,0.91057,0.77402,0.4681,0.04221,0.05845,0.0469,0.03336,0.0166,463.2452271,1.66
26.77768,1.67775,1.14203,0.91159,0.77364,0.46856,0.04204,0.05823,0.04671,0.03319,0.01656,463.0722303,1.656
26.78768,1.67514,1.14298,0.9125,0.77343,0.46913,0.04186,0.05802,0.04651,0.03303,0.01651,462.8993627,1.651
26.79768,1.67287,1.14409,0.91329,0.77336,0.4698,0.04168,0.0578,0.04631,0.03288,0.01646,462.7266241,1.646
26.80768,1.6709,1.14532,0.91398,0.77346,0.47059,0.04149,0.05758,0.0461,0.03273,0.01641,462.5540144,1.641
26.81768,1.6692,1.14664,0.91458,0.77372,0.47146,0.04131,0.05736,0.0459,0.03258,0.01636,462.3815334,1.636
26.82768,1.66768,1.14804,0.91513,0.77412,0.47243,0.04112,0.05713,0.04569,0.03243,0.0163,462.209181,1.63
26.83768,1.6663,1.14947,0.91565,0.77467,0.47344,0.04093,0.05691,0.04548,0.03229,0.01625,462.036957,1.625
26.84768,1.66498,1.15094,0.91617,0.77532,0.47448,0.04074,0.05669,0.04527,0.03215,0.01619,461.8648613,1.619
26.85769,1.66367,1.1524,0.91678,0.77602,0.47556,0.04056,0.05647,0.04506,0.03202,0.01613,461.6927219,1.613
26.86769,1.66231,1.15386,0.91746,0.77679,0.47663,0.04037,0.05626,0.04485,0.03188,0.01607,461.5208825,1.607
26.87769,1.66089,1.15531,0.91828,0.77754,0.47766,0.04018,0.05605,0.04465,0.03175,0.01601,461.349171,1.601
26.88769,1.65939,1.15674,0.91923,0.7783,0.47868,0.04,0.05585,0.04444,0.03161,0.01594,461.1775872,1.594
26.89769,1.65779,1.15816,0.92034,0.77905,0.47964,0.03981,0.05566,0.04424,0.03148,0.01588,461.006131,1.588
26.90769,1.65611,1.15957,0.9216,0.77979,0.48058,0.03963,0.05549,0.04404,0.03135,0.01581,460.8348022,1.581
26.91769,1.65436,1.16099,0.92299,0.78049,0.48148,0.03945,0.05533,0.04383,0.03123,0.01574,460.6636008,1.574
26.92769,1.65256,1.16244,0.92446,0.78121,0.48233,0.03927,0.05517,0.04363,0.0311,0.01568,460.4925265,1.568
26.93769,1.65076,1.16394,0.92604,0.78192,0.48316,0.03909,0.05504,0.04344,0.03098,0.01561,460.3215792,1.561
26.9477,1.64902,1.16551,0.92766,0.78263,0.48398,0.03891,0.05491,0.04324,0.03086,0.01555,460.150588,1.555
26.9577,1.64738,1.16717,0.92931,0.78335,0.48477,0.03873,0.05479,0.04304,0.03073,0.01548,459.9798944,1.548
